127.0.0.1 - - [23/Aug/2016:15:57:20 +0900] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [23/Aug/2016:15:57:28 +0900] "GET /railro/index.htm HTTP/1.1" 200 5764
0:0:0:0:0:0:0:1 - - [23/Aug/2016:15:57:28 +0900] "GET /railro/js/nav.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2016:15:57:28 +0900] "GET /railro/js/main.js HTTP/1.1" 200 5349
0:0:0:0:0:0:0:1 - - [23/Aug/2016:15:57:28 +0900] "GET /railro/css/layout.css HTTP/1.1" 200 1534
0:0:0:0:0:0:0:1 - - [23/Aug/2016:15:57:28 +0900] "GET /railro/css/index.css HTTP/1.1" 200 2857
0:0:0:0:0:0:0:1 - - [23/Aug/2016:15:57:28 +0900] "GET /railro/js/vendor/modernizr.custom.min.js HTTP/1.1" 200 3857
0:0:0:0:0:0:0:1 - - [23/Aug/2016:15:57:28 +0900] "GET /railro/js/vendor/jquery-ui-1.10.3.custom.min.js HTTP/1.1" 200 35034
0:0:0:0:0:0:0:1 - - [23/Aug/2016:15:57:28 +0900] "GET /railro/css/reset.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2016:15:57:28 +0900] "GET /railro/images/slide-3.jpg HTTP/1.1" 200 918564
0:0:0:0:0:0:0:1 - - [23/Aug/2016:15:57:28 +0900] "GET /railro/images/slide-2.jpg HTTP/1.1" 200 283319
0:0:0:0:0:0:0:1 - - [23/Aug/2016:15:57:28 +0900] "GET /railro/images/slide-4.jpg HTTP/1.1" 200 534406
0:0:0:0:0:0:0:1 - - [23/Aug/2016:15:57:28 +0900] "GET /railro/images/top_img.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2016:15:57:28 +0900] "GET /railro/images/slide-1.jpg HTTP/1.1" 200 292532
0:0:0:0:0:0:0:1 - - [23/Aug/2016:15:57:29 +0900] "GET /railro/images/icon2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2016:15:57:29 +0900] "GET /railro/images/sprites.png HTTP/1.1" 200 2656
0:0:0:0:0:0:0:1 - - [23/Aug/2016:16:00:15 +0900] "GET /railro/index.htm HTTP/1.1" 200 5990
0:0:0:0:0:0:0:1 - - [23/Aug/2016:16:00:15 +0900] "GET /railro/js/nav.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2016:16:00:15 +0900] "GET /railro/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2016:16:00:15 +0900] "GET /railro/js/vendor/modernizr.custom.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2016:16:00:15 +0900] "GET /railro/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2016:16:00:15 +0900] "GET /railro/js/vendor/jquery-ui-1.10.3.custom.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2016:16:00:15 +0900] "GET /railro/css/layout.css HTTP/1.1" 200 1630
0:0:0:0:0:0:0:1 - - [23/Aug/2016:16:00:15 +0900] "GET /railro/css/reset.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2016:16:00:15 +0900] "GET /railro/images/slide-3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2016:16:00:15 +0900] "GET /railro/images/slide-1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2016:16:00:15 +0900] "GET /railro/images/slide-2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2016:16:00:15 +0900] "GET /railro/images/top_img.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2016:16:00:15 +0900] "GET /railro/images/slide-4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2016:16:00:15 +0900] "GET /railro/images/icon2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2016:16:00:15 +0900] "GET /railro/images/sprites.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2016:16:02:18 +0900] "GET /railro/index.htm HTTP/1.1" 200 5990
0:0:0:0:0:0:0:1 - - [23/Aug/2016:16:02:18 +0900] "GET /railro/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2016:16:02:18 +0900] "GET /railro/js/vendor/jquery-ui-1.10.3.custom.min.js HTTP/1.1" 304 -
